Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,Version: 5.20130214,,,,,,
CCE ID,CCE Description,CCE Parameters,CCE Technical Mechanisms, ,Microsoft Security Compliance Manager (SCM) Baselines and Settings Packs,Microsoft Office 2010 DISA STIGs,CCI
CCE-12740-7,"The ""Default file location"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Save\Default file location
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\recentfolderlist",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14442-8,"The ""Suppress file format compatibility dialog box for OpenDocument Presentation format"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Save\Suppress file format compatibility dialog box for OpenDocument Presentation format
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13502-0,"The ""Keep the last AutoSaved versions of files for the next session"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Save\Keep the last AutoSaved versions of files for the next session
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14536-7,"The ""Disable Package For CD"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Save\Disable Package For CD
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12518-7,"The ""Default file format"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Save\Default file format
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14211-7,"The ""Save AutoRecover info"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Save\Save AutoRecover info
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14709-0,"The ""Disable commands"" SharePoint Designer setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft SharePoint Designer 2010\Disable Items in User Interface\Predefined\Disable commands
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\sharepoint designer\disabledcmdbaritemscheckboxes",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13391-8,"The ""Disable commands"" Access setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Access 2010\Disable Items in User Interface\Predefined\Disable commands
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\access\disabledcmdbaritemscheckboxes",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13995-6,"The ""Disable shortcut keys"" Access setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Access 2010\Disable Items in User Interface\Predefined\Disable shortcut keys
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\access\disabledshortcutkeyscheckboxes",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12301-8,"The ""Places Bar Location 6"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 6
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place5",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12827-2,"The ""Places Bar Location 5"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 5
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place4",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12268-9,"The ""Places Bar Location 7"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 7
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place6",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
